7,0
7,1
21,2
23,1
23,1
24,1
27,3
38,4
38,3
39,5
40,6
41,7
42,8
43,9
44,10
45,11
46,0
46,1
52,7
53,7
54,7
69,5
84,3
89,3
101,12
101,13
103,14
106,15
112,4
113,4
114,16
116,17
124,7
124,7
125,7
125,7
131,18
132,19
134,20
134,20
135,19
136,19
137,21
138,3
138,3
139,19
141,3
142,19
143,19
144,19
145,19
146,19
151,7
154,19
155,22
156,22
157,19
159,3
161,19
162,19
163,19
164,19
165,23
168,4
168,3
168,4
169,24
170,24
171,24
176,25
186,1
187,1
188,1
190,26
191,27
197,28
198,29
199,3
200,10
201,3
210,3
210,30
212,3
222,31
231,32
245,33
251,34
253,7
256,35
260,36
263,7
268,37
277,38
278,39
280,16
281,16
282,16
284,40
286,14
287,41
295,42
312,43
318,20
319,20
320,44
324,45
335,46
341,47
344,14
347,48
348,49
349,14
358,7
359,7
360,7
360,7
362,50
364,3
366,51
366,52
366,52
377,1
403,4
403,4
403,53
404,4
404,3
406,3
406,54
407,22
418,55
418,23
419,56
420,57
421,56
422,58
423,58
424,59
425,59
426,59
428,59
429,60
432,61
439,61
441,61
452,1
453,62
458,4
458,3
458,4
459,51
459,4
459,4
460,51
460,4
460,4
480,14
481,14
486,63
487,64
492,7
492,7
496,7
496,7
497,7
497,7
498,7
498,7
499,7
499,7
500,7
500,7
501,7
501,7
518,65
518,66
519,66
519,65
540,67
558,7
558,7
573,3
573,3
578,68
586,69
586,70
592,71
593,71
605,72
606,7
606,7
607,7
607,7
608,73
610,7
610,7
611,72
612,72
613,7
632,7
632,7
634,3
635,4
640,74
640,74
641,74
641,74
643,4
643,4
645,4
645,4
648,7
650,7
674,65
674,65
675,65
675,65
676,65
676,65
677,65
677,65
678,65
678,65
684,65
684,65
685,65
685,65
686,75
686,65
710,4
713,7
717,4
720,14
720,14
721,7
753,76
754,76
755,65
756,65
756,4
757,7
758,7
762,66
763,54
764,66
768,7
768,7
769,7
777,14
780,71
781,71
782,77
782,1
783,78
783,1
784,78
784,1
788,7
788,7
789,79
789,79
792,80
794,25
795,71
797,7
798,4
799,7
800,7
801,7
801,7
803,3
803,3
804,81
805,81
806,82
812,7
812,7
814,7
815,7
823,3
829,83
830,72
835,84
836,85
837,86
838,4
839,4
845,0
846,0
847,3
848,3
849,3
850,3
851,3
855,14
864,7
864,7
866,7
868,7
869,7
870,7
871,7
872,7
873,7
876,87
881,88
882,89
882,89
883,89
883,89
886,25
904,1
913,90
914,91
918,4
918,4
920,4
920,4
929,4
929,92
932,25
934,66
934,65
935,65
936,4
936,54
937,4
937,4
938,4
938,4
939,4
939,4
940,4
940,4
941,4
943,7
943,7
944,7
944,7
945,7
945,7
946,7
946,7
947,7
948,7
951,71
959,93
960,1
961,1
962,1
963,14
965,65
966,5
967,5
970,94
976,7
979,95
981,96
989,97
992,53
993,18
994,20
994,3
995,20
996,4
996,3
997,4
998,18
998,3
999,18
1000,82
1017,98
1018,7
1023,99
1025,100
1029,54
1030,4
1031,54
1032,4
1033,54
1044,7
1045,7
1046,7
1047,7
1048,7
1049,7
1050,7
1051,7
1052,20
1053,7
1053,4
1054,4
1055,54
1056,4
1064,101
1065,3
1066,4
1067,4
1068,4
1070,0
1076,3
1077,3
1078,0
1082,14
1082,3
1084,102
1086,0
1086,103
1087,104
1088,104
1090,104
1091,104
1092,105
1094,105
1095,105
1096,105
1097,105
1098,105
1099,105
1100,105
1102,106
1103,106
1106,1
1112,14
1124,4
1125,4
1133,14
1145,14
1146,14
1150,1
1151,3
1152,3
1153,3
1154,3
1154,1
1155,3
1159,14
1167,7
1172,1
1193,16
1193,16
1194,1
1195,3
1201,107
1201,108
1205,7
1205,7
1206,76
1213,109
1227,110
1233,111
1234,112
1236,113
1237,114
1249,3
1253,76
1254,1
1257,5
1258,5
1259,5
1271,7
1278,7
1284,89
1284,7
1288,115
1288,7
1289,89
1289,7
1290,116
1301,117
1308,1
1311,1
1313,118
1315,93
1316,3
1329,66
1329,119
1330,14
1331,76
1334,120
1335,4
1335,4
1336,3
1336,54
1337,121
1338,7
1338,7
1339,7
1340,7
1340,7
1341,7
1342,7
1349,121
1351,7
1357,3
1359,0
1360,0
1367,7
1368,7
1369,7
1372,3
1378,122
1386,82
1387,7
1387,7
1392,7
1393,7
1394,7
1403,123
1407,124
1408,125
1411,126
1412,126
1417,127
1420,127
1429,7
1431,7
1432,7
1433,7
1434,7
1435,7
1436,7
